_language_,nederlands;
start game,start spel;
tutorial,tutorial;
exit game,verlaat game;
back,< terug;
how to play,spel uitleg;
what do i do,wat moet ik doen?;
help me,help mij!;
i am stuck,ik loop vast;
press e to play,druk 'e' om te spelen;
the meent,de meent;
options,opties;
level is unlocked,level is ontgrendeld;
level is not unlocked yet,level is nog niet ontgrendeld;
great sint laurens church,Grote Sint Laurens Kerk;
house with the bullet,Huis met de Kogel;
wind turbine basic explanation,Hoi! Het icon hier links is een windmolen. Windmolens kunnen doormiddel van hun hoogte door de wind in beweging komen. Hierdoor wekken zij groene energie op!  asdasdas dasd asd asdas dasdasda sdasdasdas dasdasda dasdasdasdasd dasdasdasd sdasdasda dasdasdasd;
level, hallo dit is een test; hallo meer tekst; einde!
